update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
7652,7.652000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.615853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.066654831,-0.174814478,-0.051653661,-0.174853131,0.792059958,-0.012122986,80.609375000,0.185867086,0.003339599,-0.059859408,0.006391782,-0.015979454,-0.054993260,-0.114993723,0,1.752754695
7653,7.653000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.607853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.067720234,-0.174829483,-0.052704770,-0.174865738,0.798602521,-0.011994828,80.484237671,0.198815852,0.003333197,-0.059843636,-0.006391782,0.003195891,-0.056037967,-0.115022102,0,1.752448875
7654,7.654000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.599853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.068777293,-0.174844667,-0.053704552,-0.174878493,0.806546271,-0.011865387,80.190582275,0.211720437,0.003323850,-0.059838503,-0.009587673,-0.008522376,-0.057028402,-0.115039990,0,1.752160875
7655,7.655000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.591853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.069827013,-0.174860045,-0.054742757,-0.174891442,0.812948704,-0.011734713,80.050720215,0.224618733,0.003330301,-0.059806676,0.006391782,-0.010652969,-0.058073058,-0.115084767,0,1.751890465
7656,7.656000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.583853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.070869267,-0.174875602,-0.055726595,-0.174904570,0.820221007,-0.011602796,79.822654724,0.237506032,0.003312142,-0.059808066,-0.019175345,-0.055395441,-0.059038737,-0.115096504,0,1.751637740
7657,7.657000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.575853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.071903527,-0.174891353,-0.056752026,-0.174917862,0.826461136,-0.011469624,79.669151306,0.250369459,0.003286635,-0.059855397,-0.027697721,-0.108660289,-0.060038662,-0.115062464,0,1.751402886
7658,7.658000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.567853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.072930135,-0.174907282,-0.039691865,-0.174930319,1.575297594,-0.011294094,73.355529785,0.262859195,0.003258496,-0.059986197,-0.031958908,-0.181100481,-0.042950362,-0.114944123,0,1.751185878
7659,7.659000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.559853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.073948488,-0.174923390,-0.040708303,-0.174941048,1.581217408,-0.011039542,73.189865112,0.274665773,0.003252876,-0.060218758,-0.011718266,-0.274846612,-0.043961179,-0.114722290,0,1.750986903
7660,7.660000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.551853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.074959040,-0.174939677,-0.041719787,-0.174951956,1.586994529,-0.010782857,73.017089844,0.286494642,0.003274731,-0.060566198,0.011718266,-0.371788634,-0.044994518,-0.114385758,0,1.750805923
7661,7.661000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.543853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.075961255,-0.174956143,-0.042725790,-0.174963027,1.592630982,-0.010525024,72.837806702,0.298305124,0.003346696,-0.060961581,0.060721926,-0.438902342,-0.046072486,-0.114001446,0,1.750643095
7662,7.662000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.535853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.076955378,-0.174972787,-0.043726653,-0.174974293,1.598118901,-0.010265982,72.652076721,0.310099393,0.003529107,-0.061410449,0.170447511,-0.510277237,-0.047255760,-0.113563844,0,1.750498435
7663,7.663000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.527853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.077941030,-0.174989596,-0.044721957,-0.174985722,1.603461981,-0.010005826,72.459869385,0.321873188,0.003787596,-0.061913119,0.248214188,-0.557150303,-0.048509553,-0.113072603,0,1.750372056
7664,7.664000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.519853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.078918494,-0.175006598,-0.045652840,-0.174997315,1.608523488,-0.009744536,72.179473877,0.333616734,0.004098040,-0.062474335,0.299348442,-0.613611041,-0.049750881,-0.112522980,0,1.750263982
7665,7.665000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.511853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.079887219,-0.175023779,-0.046636999,-0.175009072,1.613576174,-0.009482170,71.974021912,0.345336199,0.004439309,-0.063039035,0.330242053,-0.612545744,-0.051076308,-0.111970037,0,1.750174331
7666,7.666000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.503853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.080847472,-0.175041124,-0.047557905,-0.175021008,1.618613362,-0.009218665,71.600982666,0.357026905,0.004816993,-0.063582917,0.366462150,-0.593370399,-0.052374899,-0.111438091,0,1.750103133
7667,7.667000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.495853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.081798688,-0.175058633,-0.048530445,-0.175033092,1.623361230,-0.008954171,71.383148193,0.368670940,0.005222036,-0.064103136,0.393094573,-0.563542085,-0.053752480,-0.110929957,0,1.750050484
7668,7.668000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.487853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.082741477,-0.175076336,-0.023991721,-0.175043702,2.309092760,-0.008645036,39.222412109,0.378239572,0.005622934,-0.064634806,0.388833385,-0.573129757,-0.029614655,-0.110408896,0,1.750016407
7669,7.669000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.479853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.083675161,-0.175094187,-0.024958583,-0.175051972,2.313387871,-0.008268424,38.999313354,0.384652376,0.006074213,-0.065175017,0.438902342,-0.582717430,-0.031032796,-0.109876955,0,1.750000987
7670,7.670000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.471853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.084600024,-0.175112233,-0.025921710,-0.175060421,2.317463636,-0.007889569,38.772621155,0.391005069,0.006551647,-0.065765464,0.464469469,-0.624264011,-0.032473357,-0.109294957,0,1.750004274
7671,7.671000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.463853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.085515544,-0.175130427,-0.026880518,-0.175069019,2.321327686,-0.007509797,38.542366028,0.397324264,0.007080417,-0.066393284,0.513473128,-0.673267670,-0.033960935,-0.108675735,0,1.750026318
7672,7.672000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.455853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.086422175,-0.175148785,-0.027835650,-0.175077781,2.324976444,-0.007128930,38.308700562,0.403613001,0.007634946,-0.067035986,0.537974958,-0.704161282,-0.035470597,-0.108041795,0,1.750067186
7673,7.673000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.447853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.087319531,-0.175167322,-0.028728848,-0.175086722,2.327457190,-0.006747141,38.043773651,0.409868330,0.008257044,-0.067703593,0.605088666,-0.703095985,-0.036985893,-0.107383129,0,1.750126922
7674,7.674000000,0.000000000,2.000000000,0.000000000,0.000000000,-1.439853072,8.000000000,0.250000000,0.050000000,0.000000000,-0.088207632,-0.175186023,-0.029675687,-0.175095797,2.330675125,-0.006364586,37.803230286,0.416086853,0.008971798,-0.068333456,0.697769500,-0.687116530,-0.038647485,-0.106762341,0,1.750205581
