update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
13068,13.068000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.270150222,8.000000000,0.200000000,0.025000000,0.000000000,0.039937496,-0.093680650,0.040763717,-0.093710549,-0.326165229,0.002165343,-1.292787313,-0.161601037,-0.201472880,-0.000343635,-0.003771791,0.019175345,0.242236597,-0.093366914,1,5.802217357
13069,13.069000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.262150222,8.000000000,0.200000000,0.025000000,0.000000000,0.039679524,-0.093678378,0.040509742,-0.093707904,-0.326449841,0.002014570,-1.270720601,-0.162188217,-0.201467191,-0.000337802,0.005706116,0.004261188,0.241976933,-0.093370103,1,5.801994704
13070,13.070000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.254150222,8.000000000,0.200000000,0.025000000,0.000000000,0.039421059,-0.093676232,0.040255230,-0.093705371,-0.326714039,0.001863572,-1.248584270,-0.162770569,-0.201458564,-0.000359022,0.008534959,-0.021305939,0.241713794,-0.093346349,1,5.801783617
13071,13.071000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.246150222,8.000000000,0.200000000,0.025000000,0.000000000,0.039162301,-0.093674205,0.040000375,-0.093702950,-0.326957524,0.001712455,-1.226400733,-0.163342699,-0.201455053,-0.000357994,0.003481214,-0.007457079,0.241455429,-0.093344955,1,5.801584276
13072,13.072000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.238150222,8.000000000,0.200000000,0.025000000,0.000000000,0.038902983,-0.093672290,0.039744910,-0.093700655,-0.327181160,0.001561059,-1.204053760,-0.163905174,-0.201457407,-0.000360593,-0.002370190,-0.004261188,0.241202317,-0.093340062,1,5.801396491
13073,13.073000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.230150222,8.000000000,0.200000000,0.025000000,0.000000000,0.038643390,-0.093670502,0.039489124,-0.093698472,-0.327383637,0.001409553,-1.181682229,-0.164457336,-0.201463788,-0.000383407,-0.006406916,-0.004261188,0.240952912,-0.093315065,1,5.801220494
13074,13.074000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.222150222,8.000000000,0.200000000,0.025000000,0.000000000,0.038383350,-0.093668833,0.039232835,-0.093696408,-0.327566087,0.001257834,-1.159162998,-0.164999560,-0.201437371,-0.000439721,0.026331319,-0.015979454,0.240670206,-0.093256687,1,5.801056181
13075,13.075000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.214150222,8.000000000,0.200000000,0.025000000,0.000000000,0.038123004,-0.093667276,0.038976196,-0.093694456,-0.327727646,0.001105988,-1.136592150,-0.165531501,-0.201403858,-0.000503873,0.033330783,-0.035154799,0.240380054,-0.093190583,1,5.800903666
13076,13.076000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.206150222,8.000000000,0.200000000,0.025000000,0.000000000,0.037862226,-0.093665846,0.038505115,-0.093692675,-0.340002656,0.000951114,-0.017435497,-0.165800735,-0.201383940,-0.000543572,0.019742079,-0.023436533,0.239889054,-0.093149103,1,5.800762894
13077,13.077000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.198150222,8.000000000,0.200000000,0.025000000,0.000000000,0.037601143,-0.093664534,0.038247660,-0.093691066,-0.340122193,0.000793197,0.005233853,-0.165796742,-0.201368226,-0.000597131,0.015463206,-0.037285393,0.239615886,-0.093093935,1,5.800633956
13078,13.078000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.190150222,8.000000000,0.200000000,0.025000000,0.000000000,0.037339743,-0.093663342,0.037989844,-0.093689576,-0.340219885,0.000635251,0.027894937,-0.165788993,-0.201302087,-0.000644346,0.065681582,-0.073505489,0.239291931,-0.093045230,1,5.800516866
13079,13.079000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.182150222,8.000000000,0.200000000,0.025000000,0.000000000,0.037078079,-0.093662269,0.037384775,-0.093688361,-0.339125186,0.000477800,1.147037625,-0.165267944,-0.201173537,-0.000671191,0.128146885,-0.057526035,0.238558311,-0.093017170,1,5.800411663
13080,13.080000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.174150222,8.000000000,0.200000000,0.025000000,0.000000000,0.036815934,-0.093661323,0.037126165,-0.093687266,-0.339179695,0.000320057,1.169676423,-0.164728612,-0.200948673,-0.000690950,0.224450053,-0.057526035,0.238074838,-0.092996316,1,5.800318293
13081,13.081000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.166150222,8.000000000,0.200000000,0.025000000,0.000000000,0.036553707,-0.093660489,0.036867455,-0.093686290,-0.339212805,0.000162319,1.192191243,-0.164179429,-0.200548517,-0.000722220,0.399684501,-0.066048411,0.237415971,-0.092964070,1,5.800236920
13082,13.082000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.158150222,8.000000000,0.200000000,0.025000000,0.000000000,0.036291268,-0.093659788,0.036608506,-0.093685441,-0.339224309,0.000004504,1.214693666,-0.163619533,-0.199951862,-0.000784527,0.595991411,-0.096942022,0.236560368,-0.092900913,1,5.800167504
13083,13.083000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.150150222,8.000000000,0.200000000,0.025000000,0.000000000,0.036028307,-0.093659200,0.036349032,-0.093684703,-0.339214146,-0.000153571,1.237125635,-0.163048238,-0.199107343,-0.000883727,0.843747367,-0.110790882,0.235456375,-0.092800976,1,5.800110003
13084,13.084000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.142150222,8.000000000,0.200000000,0.025000000,0.000000000,0.035765484,-0.093658738,0.036089674,-0.093684092,-0.339182377,-0.000311507,1.259432912,-0.162467018,-0.198043141,-0.000977842,1.063431397,-0.105464398,0.234132814,-0.092706250,1,5.800064577
13085,13.085000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.134150222,8.000000000,0.200000000,0.025000000,0.000000000,0.035502277,-0.093658395,0.035829905,-0.093683600,-0.339128792,-0.000469624,1.281740308,-0.161874652,-0.196757097,-0.001078653,1.285280505,-0.099072616,0.232587003,-0.092604948,1,5.800031142
13086,13.086000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.126150222,8.000000000,0.200000000,0.025000000,0.000000000,0.035238832,-0.093658179,0.035569351,-0.093683228,-0.339043140,-0.000627826,1.304096103,-0.161271483,-0.195284496,-0.001209831,1.471599572,-0.132096821,0.230853847,-0.092473397,1,5.800009753
13087,13.087000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.118150222,8.000000000,0.200000000,0.025000000,0.000000000,0.034975316,-0.093658082,0.034974493,-0.093683138,-0.340125561,-0.000786636,1.912327528,-0.160378605,-0.193711790,-0.001350648,1.571552029,-0.151272166,0.228686283,-0.092332490,1,5.800000442
13088,13.088000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.110150222,8.000000000,0.200000000,0.025000000,0.000000000,0.034711532,-0.093658112,0.034714136,-0.093683168,-0.340006649,-0.000945487,1.934352994,-0.159479991,-0.192029589,-0.001455275,1.681090646,-0.139553900,0.226743725,-0.092227893,1,5.800003223
13089,13.089000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.102150222,8.000000000,0.200000000,0.025000000,0.000000000,0.034447476,-0.093658268,0.034118272,-0.093683392,-0.327729940,-0.001101634,3.713860512,-0.158172026,-0.190249325,-0.001564892,1.779060349,-0.154468057,0.224367597,-0.092118500,1,5.800018134
13090,13.090000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.094150222,8.000000000,0.200000000,0.025000000,0.000000000,0.034183577,-0.093658544,0.033857815,-0.093683824,-0.327567250,-0.001254664,3.735546589,-0.156424493,-0.188313423,-0.001728721,1.934623935,-0.196014638,0.222171238,-0.091955103,1,5.800045161
13091,13.091000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.086150222,8.000000000,0.200000000,0.025000000,0.000000000,0.033919517,-0.093658939,0.033597216,-0.093684368,-0.327383697,-0.001407844,3.757009029,-0.154672071,-0.186224808,-0.001953122,2.087481178,-0.221581765,0.219822024,-0.091731246,1,5.800084343
13092,13.092000000,0.000000000,6.000000000,0.000000000,0.000000000,-2.078150222,8.000000000,0.200000000,0.025000000,0.000000000,0.033655278,-0.093659461,0.033336475,-0.093685046,-0.327178955,-0.001561072,3.778237820,-0.152908117,-0.184033375,-0.002247110,2.190168475,-0.267389534,0.217369851,-0.091437935,1,5.800135712
