update_count,elapsed_s,bullet_speed,target_center_x,target_center_y,target_center_z,target_angle,target_angular_velocity,target_base_radius,target_radius_delta,target_height_delta,plan_target_yaw,plan_target_pitch,expected_yaw,expected_pitch,expected_yaw_velocity,expected_pitch_velocity,expected_yaw_acceleration,expected_pitch_acceleration,actual_yaw,actual_pitch,actual_yaw_velocity,actual_pitch_velocity,yaw_error,pitch_error,fire_control,laser_distance
4670,4.670000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.169555922,4.000000000,0.200000000,0.025000000,0.000000000,0.059287265,-0.093935527,0.055950180,-0.093953520,0.156057507,0.005631394,-12.787013054,0.009008937,0.002786164,0.002040175,-0.004230444,-0.023436533,0.053164016,-0.095993695,1,5.827261208
4680,4.680000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.129555922,4.000000000,0.200000000,0.025000000,0.000000000,0.058099940,-0.093877755,0.057517774,-0.093897529,0.028211219,0.005721085,-9.120354652,-0.013662754,0.004336559,0.001900195,0.520948713,-0.110790882,0.053181216,-0.095797724,1,5.821584795
4690,4.690000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.089555922,4.000000000,0.200000000,0.025000000,0.000000000,0.056870442,-0.093822822,0.057805076,-0.093840547,-0.062975600,0.005585106,-5.874897480,-0.028450796,0.010974304,-0.000839753,0.587006338,-0.429314669,0.046830773,-0.093000794,1,5.816187650
4700,4.700000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.049555922,4.000000000,0.200000000,0.025000000,0.000000000,0.055600733,-0.093770854,0.057178687,-0.093784839,-0.121714570,0.005301381,-3.339866400,-0.036996130,0.018249431,-0.005991970,0.519720899,-0.643439356,0.038929256,-0.087792868,1,5.811081154
4710,4.710000000,0.000000000,6.000000000,0.000000000,0.000000000,-0.009555922,4.000000000,0.200000000,0.025000000,0.000000000,0.054292783,-0.093721949,0.055962972,-0.093731880,-0.155109361,0.004931832,-1.556573272,-0.041093569,0.019966209,-0.012774104,0.125528864,-0.747838456,0.035996763,-0.080957776,1,5.806275741
4720,4.720000000,0.000000000,6.000000000,0.000000000,0.000000000,0.030444078,4.000000000,0.200000000,0.025000000,0.000000000,0.052948661,-0.093676209,0.054411292,-0.093682542,-0.170676515,0.004520714,-0.431489319,-0.042346463,0.021752799,-0.019846519,0.189367270,-0.744642565,0.032658493,-0.073836023,1,5.801781379
4730,4.730000000,0.000000000,6.000000000,0.000000000,0.000000000,0.070444078,4.000000000,0.200000000,0.025000000,0.000000000,0.051570669,-0.093633734,0.052701958,-0.093637258,-0.174996898,0.004096459,0.184553772,-0.042014915,0.022629211,-0.027984750,0.153951163,-0.948114282,0.030072747,-0.065652508,1,5.797607910
4740,4.740000000,0.000000000,6.000000000,0.000000000,0.000000000,0.110444078,4.000000000,0.200000000,0.025000000,0.000000000,0.050160829,-0.093594611,0.050947145,-0.093596160,-0.173160493,0.003674863,0.446830779,-0.040987503,0.024364897,-0.037525950,0.031538891,-0.928938937,0.026582247,-0.056070210,1,5.793763588
4750,4.750000000,0.000000000,6.000000000,0.000000000,0.000000000,0.150444078,4.000000000,0.200000000,0.025000000,0.000000000,0.048721600,-0.093558930,0.049208466,-0.093559235,-0.168703809,0.003262971,0.490099132,-0.039822645,0.023957295,-0.045715836,-0.026408220,-0.758491426,0.025251171,-0.047843399,1,5.790257177
4760,4.760000000,0.000000000,6.000000000,0.000000000,0.000000000,0.190444078,4.000000000,0.200000000,0.025000000,0.000000000,0.047255363,-0.093526766,0.047512025,-0.093526408,-0.163816243,0.002862185,0.417955250,-0.038820419,0.023712579,-0.052786506,-0.029023412,-0.651961731,0.023799445,-0.040739902,1,5.787096420
